event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz,tsunami_flag_usgs
11829321,2024-04-07T04:43:13.508000,23.9243,121.6229,4.3,24.849,1029367,0.0
11825794,2024-04-07T04:40:23.731000,47.5038,-129.0933,4.1,10.0,48784,0.0
11825797,2024-04-07T04:38:59.873000,47.1038,-76.269,3.3,10.0,17006,0.0
11825940,2024-04-07T03:25:53.911000,52.3653,-170.8967,3.0,92.721,18372,0.0
11825766,2024-04-07T02:15:03.780000,18.248833,-67.313,3.3,120.58,24554,0.0
11825777,2024-04-07T02:06:00.792000,24.2268,121.7488,4.5,15.977,2076430,0.0
11825751,2024-04-06T23:00:28.527000,53.2685,-164.1925,3.5,20.721,291725,0.0
11825740,2024-04-06T22:47:14.296000,-20.5056,-176.0416,4.6,238.625,16251,0.0
11825725,2024-04-06T21:15:08.916000,24.008,121.7672,4.9,18.606,4731289,0.0
11828882,2024-04-06T21:04:13.756000,24.8831,122.8052,4.0,17.971,362890,0.0
11825700,2024-04-06T18:50:09.338000,61.9206,-150.544,3.4,58.6,20501,0.0
11825925,2024-04-06T18:31:59.639000,44.378,-116.1296,3.4,14.205,34675,0.0
11825694,2024-04-06T18:12:37.070000,37.858833,-122.242333,3.2,8.88,18973098,0.0
11835562,2024-04-06T17:48:54.213000,27.3869,130.0917,4.5,13.312,12499,0.0
11825923,2024-04-06T17:25:40.808000,10.2007,-83.8935,4.3,10.0,967480,0.0
11825672,2024-04-06T15:53:12.455000,24.2043,121.8332,4.8,33.808,10407151,0.0
11835526,2024-04-06T15:43:08.940000,24.2361,121.7536,4.3,17.403,1363070,0.0
11825689,2024-04-06T15:39:11.647000,51.7803,178.2816,4.0,106.754,5097199,0.0
11825669,2024-04-06T13:17:52.666000,24.2073,121.7377,4.3,16.817,2301132,0.0
11825701,2024-04-06T12:13:14.870000,18.4435,-63.8928,3.55,126.0,20532,0.0
11825614,2024-04-06T10:48:28.250000,18.1368,-67.5251,3.99,151.0,525314,0.0
11825615,2024-04-06T10:47:12.712000,23.8592,121.6766,5.2,34.184,9606760,0.0
11825633,2024-04-06T10:26:05.440000,39.7302,72.0861,4.1,10.0,35476,0.0
11825628,2024-04-06T09:32:53.318000,5.4354,126.3625,4.5,109.123,43127,0.0
11825592,2024-04-06T08:27:41.242000,56.4018,-153.6237,3.2,2.5,180070,0.0
11825596,2024-04-06T08:10:24.695000,23.784,121.6221,4.1,7.924,1271277,0.0
11825579,2024-04-06T07:16:13.895000,12.6027,-87.9958,4.4,67.561,2566225,0.0
11825581,2024-04-06T07:15:54.255000,53.578,-164.5337,3.7,10.0,232304,0.0
11825578,2024-04-06T07:12:05.690000,18.990167,-66.945,3.16,9.01,29188,0.0
11831148,2024-04-06T06:52:33.074000,23.8323,121.6142,4.0,29.682,787396,0.0
11825565,2024-04-06T06:36:13.220000,18.910667,-65.184333,3.33,14.21,35501,0.0
11825566,2024-04-06T06:13:04.871000,38.2426,141.662,4.4,64.581,3468,0.0
11825564,2024-04-06T06:02:19.022000,23.9012,121.7862,4.3,22.398,1776826,0.0
11825563,2024-04-06T05:57:38.750000,18.8578,-64.4101,3.62,9.0,35331,0.0
11825555,2024-04-06T05:17:30.179000,36.104667,-97.833333,3.0,7.07,7098,0.0
11825535,2024-04-06T03:52:55.037000,24.1674,121.716,4.9,27.915,10444696,0.0
11826472,2024-04-06T03:50:21.779000,24.1494,121.6745,4.2,20.269,10444696,0.0
11825483,2024-04-06T01:37:49.290000,23.6327,122.0266,5.0,10.0,3141886,0.0
11825484,2024-04-06T01:13:39.483000,25.7829,128.3469,4.7,10.0,39289,0.0
11825470,2024-04-06T00:12:17.749000,40.8775,143.2258,5.4,26.386,1670462,0.0
11825430,2024-04-05T21:59:13.447000,40.69,-74.7463,3.7,4.111,437249,0.0
11825435,2024-04-05T21:34:12.291000,24.0028,121.6805,4.5,17.119,1449785,0.0
11830729,2024-04-05T21:21:37.356000,5.8432,126.7761,4.4,132.77,17735,0.0
11825404,2024-04-05T20:26:26.119000,23.8872,121.8259,4.9,21.638,7369399,0.0
11825667,2024-04-05T20:12:10.587000,24.0916,121.7075,4.5,18.734,1981367,0.0
11835427,2024-04-05T20:07:17.198000,-16.5642,-69.5089,4.3,187.253,52068,0.0
11825325,2024-04-05T18:49:23.565000,23.8825,121.9627,4.6,17.582,1332193,0.0
11828603,2024-04-05T16:22:28.272000,24.0853,121.787,4.4,10.0,978442,0.0
11825185,2024-04-05T15:00:38.592000,24.2445,121.7856,4.9,17.101,2967857,0.0
11825173,2024-04-05T14:23:20.045000,40.6963,-74.7596,4.8,2.624,3677970,1.0
11836136,2024-04-05T14:14:25.731000,51.1787,-177.8183,3.2,26.8,5065750,0.0
11832888,2024-04-05T12:59:12.558000,24.2276,121.7354,4.3,28.654,1772292,0.0
11832876,2024-04-05T12:30:13.398000,-21.358,-176.2794,4.4,156.576,41538,0.0
11832851,2024-04-05T12:07:46.145000,6.6676,-72.9997,4.5,166.421,54316,0.0
11825143,2024-04-05T11:16:40.802000,50.9749,179.6389,3.2,6.5,5071232,0.0
11827729,2024-04-05T10:08:49.044000,24.0382,121.686,3.8,18.764,887710,0.0
11825126,2024-04-05T09:04:57.136000,23.9793,121.6487,4.3,27.455,2516358,0.0
11825118,2024-04-05T09:01:55.258000,15.2716,-93.6043,5.0,77.926,190902,0.0
11825106,2024-04-05T07:39:15.030000,18.5735,-67.552,3.07,9.19,61110,0.0
11830878,2024-04-05T06:19:29.037000,12.1356,143.9503,4.3,10.0,476158,0.0
11832402,2024-04-05T06:16:06.859000,24.1304,121.6737,4.0,20.68,3342741,0.0
11825098,2024-04-05T06:12:47.647000,23.8011,121.5992,4.7,10.708,4774702,0.0
11825087,2024-04-05T04:50:51.155000,24.0835,121.6824,5.0,20.378,12195275,0.0
11825088,2024-04-05T04:40:52.386000,24.1483,121.7787,4.6,10.0,4077481,0.0
11825081,2024-04-05T04:04:54.424000,-22.5687,-66.1968,4.1,272.087,1501,0.0
11825077,2024-04-05T03:31:24.698000,-22.5609,-68.8896,4.2,116.299,29963,0.0
11825008,2024-04-05T00:31:18.190000,17.955167,-66.959167,3.06,6.69,35219,0.0
11824923,2024-04-04T20:31:49.325000,41.9769,142.4449,5.0,63.264,2357673,0.0
11824907,2024-04-04T19:59:06.148000,53.3392,-167.2897,3.4,86.077,5061082,0.0
11824903,2024-04-04T19:57:02.745000,53.4845,-167.4164,4.4,92.171,5084925,0.0
11827868,2024-04-04T19:55:30.310000,23.7707,121.8886,4.4,18.658,1132641,0.0
11824891,2024-04-04T18:42:37.113000,24.2834,121.934,4.5,22.917,2217655,0.0
11824887,2024-04-04T18:35:01.783000,24.1458,121.6806,4.9,34.539,15558513,0.0
11824877,2024-04-04T17:24:51.194000,24.2361,121.7469,4.4,20.481,4749043,0.0
11828608,2024-04-04T15:10:47.795000,5.6582,125.4697,4.7,71.836,81160,0.0
11824791,2024-04-04T14:30:07.277000,24.24,121.7809,4.8,24.978,10959403,0.0
11824776,2024-04-04T13:45:26.820000,18.8526,-68.2941,3.85,27.0,231403,0.0
11835885,2024-04-04T13:10:32.522000,51.8059,177.3954,3.6,55.5,5087483,0.0
11824778,2024-04-04T11:42:09.289000,-16.0203,167.8422,4.5,188.364,365904,0.0
11831108,2024-04-04T08:56:22.581000,26.8646,142.7453,4.0,20.084,158140,0.0
11835472,2024-04-04T07:52:20.517000,54.501,-159.8139,3.0,35.0,8610,0.0
11824700,2024-04-04T07:38:05.187000,12.8955,-88.8866,5.1,54.6,1595747,0.0
11835474,2024-04-04T07:03:13.389000,51.3921,-176.0654,3.2,34.981,85579,0.0
11835494,2024-04-04T07:00:29.215000,51.4053,-176.0318,3.5,35.0,705571,0.0
11835475,2024-04-04T07:00:16.773000,51.3878,-176.0964,3.4,35.0,705571,0.0
11830818,2024-04-04T06:44:54.427000,24.2365,121.873,4.0,24.859,1725404,0.0
11824681,2024-04-04T06:27:25.986000,58.1505,-151.6314,3.4,26.4,304204,0.0
11824679,2024-04-04T06:03:04.850000,19.2535,-67.700667,3.21,19.42,50705,0.0
11824676,2024-04-04T05:16:57.223000,24.1688,121.7554,4.4,32.261,2813148,0.0
11824672,2024-04-04T05:00:30.740000,24.2098,121.7837,4.5,27.771,5456108,0.0
11828234,2024-04-04T04:11:48.938000,24.2227,121.7039,4.4,31.168,1538747,0.0
11828238,2024-04-04T03:52:38.707000,41.3114,78.7696,4.3,10.0,392968,0.0
11824652,2024-04-04T03:16:30.313000,37.7104,141.856,6.1,29.0,3326,0.0
11824660,2024-04-04T03:14:29.455000,24.002,121.6789,4.1,36.928,2139659,0.0
11824638,2024-04-04T02:15:51.832000,35.642,139.6727,4.4,100.465,5817205,0.0
11824633,2024-04-04T02:02:55.319000,24.2176,121.8001,4.5,18.852,5418157,0.0
11828246,2024-04-04T01:37:19.455000,52.0443,177.9093,3.5,143.248,5067988,0.0
11824624,2024-04-04T01:29:07.694000,23.7474,121.5815,4.3,10.589,2073871,0.0
11833467,2024-04-04T01:02:44.652000,-39.5591,174.7787,4.3,123.974,103895,0.0
11824597,2024-04-04T00:28:15.226000,-24.4482,-69.54,5.1,79.972,7699589,0.0
11832692,2024-04-04T00:27:29.828000,-15.9593,168.5578,4.5,260.106,73077,0.0
11832684,2024-04-04T00:18:09.785000,24.2378,121.6806,4.2,29.008,1022668,0.0
11824587,2024-04-03T23:06:54.663000,14.0171,-90.2252,4.4,137.054,15825,0.0
11832661,2024-04-03T22:48:12.389000,24.0566,121.729,4.2,48.802,3548855,0.0
11824559,2024-04-03T22:46:35.721000,23.9569,121.6906,4.3,42.985,5124499,0.0
11824563,2024-04-03T21:56:12.734000,24.1938,121.6996,4.2,22.541,4423776,0.0
11824502,2024-04-03T20:29:19.365000,24.27,121.7986,4.1,18.648,4266447,0.0
11824481,2024-04-03T19:46:52.700000,23.7612,121.8012,4.5,20.372,2044843,0.0
11835118,2024-04-03T19:40:04.660000,51.8716,-171.5697,3.1,35.0,22703,0.0
11824468,2024-04-03T19:07:25.523000,23.9059,121.7144,4.3,36.409,1771372,0.0
11824449,2024-04-03T18:29:47.827000,23.7919,121.7943,4.9,19.696,5868520,0.0
11824464,2024-04-03T18:09:31.073000,41.8989,141.5202,4.5,112.039,110886,0.0
11824402,2024-04-03T17:39:11.729000,23.8606,121.6324,4.2,21.744,1526087,0.0
11824392,2024-04-03T17:18:59.079000,24.0434,121.795,4.1,31.395,2474101,0.0
11824379,2024-04-03T15:55:12.248000,24.2049,121.6751,4.6,21.797,9927885,0.0
11824381,2024-04-03T15:54:39.253000,24.1722,121.6483,4.5,25.002,9927885,0.0
11824372,2024-04-03T15:42:36.205000,24.1496,121.6838,4.5,20.011,11851205,0.0
11824370,2024-04-03T15:39:10.017000,24.136,121.6875,4.5,25.124,11851205,0.0
11829763,2024-04-03T15:18:56.323000,-30.4386,-177.3801,4.4,36.39,49358,0.0
11829764,2024-04-03T15:01:41.092000,24.2176,121.6971,4.0,24.248,2165534,0.0
11824368,2024-04-03T14:49:15.555000,24.1328,121.8511,4.3,25.537,3343921,0.0
11826931,2024-04-03T14:38:34.755000,24.1456,121.6943,4.1,19.542,3181472,0.0
11824349,2024-04-03T13:51:56.955000,-36.9339,-72.938,5.2,36.819,9702385,0.0
11835659,2024-04-03T13:41:21.522000,23.8125,121.8381,4.2,35.049,533361,0.0
11835656,2024-04-03T13:32:00.020000,24.0104,121.7682,4.3,35.821,996724,0.0
11830812,2024-04-03T12:18:31.578000,-30.3196,-177.966,4.6,12.169,205844,0.0
11830809,2024-04-03T12:14:24.582000,8.4974,126.6087,4.4,67.591,32495,0.0
11830808,2024-04-03T12:02:06.491000,23.9759,121.6755,3.8,15.456,1115860,0.0
11830806,2024-04-03T11:51:35.780000,23.9992,121.6406,3.9,26.224,618403,0.0
11824311,2024-04-03T11:35:08.140000,56.0806,-155.0931,3.1,11.9,19568,0.0
11824314,2024-04-03T11:25:33.857000,-14.3222,167.6496,4.4,187.785,103528,0.0
11824318,2024-04-03T10:56:37.589000,23.9777,121.695,4.1,37.514,7053782,0.0
11824304,2024-04-03T10:40:45.478000,42.9884,18.718,4.4,23.053,288886,0.0
11830802,2024-04-03T10:38:55.444000,24.1752,121.6545,4.2,33.924,2397893,0.0
11830798,2024-04-03T09:53:42.571000,24.0497,121.7386,4.0,34.34,444487,0.0
11830794,2024-04-03T09:53:09.378000,23.9646,121.6974,4.0,34.772,510425,0.0
11830789,2024-04-03T09:40:37.492000,24.0385,121.6421,4.1,17.133,402683,0.0
11830786,2024-04-03T09:20:08.753000,23.955,121.7132,4.1,35.995,429622,0.0
11830780,2024-04-03T09:15:01.310000,23.8442,121.6153,4.0,26.199,412248,0.0
11830778,2024-04-03T09:08:05.517000,24.1618,121.5936,4.1,33.545,384268,0.0
11824300,2024-04-03T08:56:29.517000,24.0156,121.6404,4.2,20.14,837203,0.0
11824262,2024-04-03T08:38:01.172000,23.7241,121.5348,4.3,22.426,795743,0.0
11824266,2024-04-03T08:17:12.045000,24.0137,121.6086,4.3,26.281,1004757,0.0
11824253,2024-04-03T07:52:38.872000,-14.3464,167.2752,4.7,219.999,1213072,0.0
11829482,2024-04-03T07:31:18.706000,24.1199,121.7895,4.0,36.522,450034,0.0
11835810,2024-04-03T07:16:57.082000,23.7134,121.6451,4.3,10.0,365445,0.0
11830365,2024-04-03T07:05:19.727000,24.208,121.6492,4.2,21.102,708858,0.0
11824238,2024-04-03T06:35:02.510000,-36.0525,-73.5821,4.9,10.911,709418,0.0
11824239,2024-04-03T06:33:57.420000,24.1121,121.9381,4.9,10.836,1150549,0.0
11824240,2024-04-03T06:31:33.456000,23.8157,121.6208,4.3,10.521,1150549,0.0
11824235,2024-04-03T06:10:06.606000,24.073,121.7402,4.2,10.0,486154,0.0
11824233,2024-04-03T05:45:13.195000,8.4565,126.6965,4.9,70.39,263600,0.0
11835753,2024-04-03T05:38:42.575000,23.9069,121.5768,4.5,13.91,379498,0.0
11835776,2024-04-03T05:33:21.992000,24.2191,121.7811,4.5,18.56,462872,0.0
11829462,2024-04-03T05:28:04.325000,24.0943,121.698,4.5,13.854,922504,0.0
11824228,2024-04-03T05:23:52.483000,24.0718,121.7204,4.3,43.823,1072234,0.0
11828930,2024-04-03T04:58:06.939000,24.1779,121.6093,4.5,35.0,370817,0.0
11828922,2024-04-03T04:56:47.181000,24.285,121.7399,4.6,29.186,1013147,0.0
11824220,2024-04-03T04:51:22.460000,8.5051,126.6773,5.1,67.064,389833,0.0
11828916,2024-04-03T04:36:10.809000,24.0284,121.7173,4.7,32.802,479208,0.0
11824216,2024-04-03T04:34:44.127000,23.9954,121.668,4.8,45.326,1362412,0.0
11824207,2024-04-03T04:08:08.943000,23.7009,121.7451,4.4,31.838,450299,0.0
11824200,2024-04-03T03:57:17.840000,23.7997,121.5444,4.9,29.509,1049364,0.0
11828910,2024-04-03T03:49:59.824000,23.7819,121.7576,4.1,26.879,364307,0.0
11824202,2024-04-03T03:48:24.256000,13.7042,-89.9807,4.4,94.602,112287,0.0
11824199,2024-04-03T03:45:36.708000,23.7672,121.7459,4.8,27.017,539512,0.0
11828900,2024-04-03T03:40:04.523000,24.179,121.6236,4.5,36.09,449876,0.0
11824198,2024-04-03T03:35:20.262000,24.1808,121.8765,4.9,11.356,740311,0.0
11828889,2024-04-03T03:22:04.988000,24.1673,121.5816,4.2,30.479,462073,0.0
11824196,2024-04-03T03:20:54.461000,24.1244,121.6638,4.7,35.0,1661411,0.0
11828888,2024-04-03T03:14:41.946000,24.016,121.9082,4.5,35.0,439134,0.0
11828883,2024-04-03T03:12:32.014000,23.9626,121.4903,4.0,36.146,439134,0.0
11828880,2024-04-03T03:11:43.450000,24.1977,121.6198,4.4,35.0,439134,0.0
11828868,2024-04-03T03:08:09.765000,24.0606,121.8427,4.6,38.439,409531,0.0
11828864,2024-04-03T03:02:34.533000,23.801,121.6623,4.6,10.0,381993,0.0
11828853,2024-04-03T03:01:40.761000,24.219,121.7994,4.4,35.0,439235,0.0
11828846,2024-04-03T02:54:01.418000,23.9869,121.71,4.6,37.881,393477,0.0
11828829,2024-04-03T02:51:10.930000,23.9734,121.5,4.2,35.0,393477,0.0
11828817,2024-04-03T02:48:35.168000,24.1723,121.9688,4.5,35.0,452578,0.0
11828814,2024-04-03T02:46:32.088000,23.8735,121.6377,4.5,35.0,452578,0.0
11828811,2024-04-03T02:44:56.739000,24.2721,121.9006,4.2,35.0,452578,0.0
11824188,2024-04-03T02:38:29.095000,23.9281,121.5761,4.9,16.764,601289,0.0
11828806,2024-04-03T02:32:33.405000,6.8504,-73.1701,4.5,157.268,8188,0.0
11824185,2024-04-03T02:28:16.568000,24.1664,121.818,5.1,13.194,2885489,0.0
11828770,2024-04-03T02:23:27.076000,24.2305,121.6344,5.0,35.749,604345,0.0
11824178,2024-04-03T02:14:36.488000,24.1954,121.9338,5.7,41.798,9875060,0.0
11824179,2024-04-03T02:13:38.794000,24.1353,121.8025,4.7,10.0,9875060,0.0
11828758,2024-04-03T02:08:42.935000,23.8145,121.7676,4.5,35.0,400335,0.0
11828739,2024-04-03T02:07:07.238000,23.7487,121.8359,4.0,30.116,400335,0.0
11828500,2024-04-03T01:59:11.108000,23.7806,121.901,4.1,35.0,417745,0.0
11824176,2024-04-03T01:53:57.455000,23.8817,121.5533,5.1,22.545,1388171,0.0
11828490,2024-04-03T01:51:23.037000,23.7431,121.8308,4.9,35.0,1388171,0.0
11824175,2024-04-03T01:49:38.775000,23.8897,121.8988,5.1,10.0,1388171,0.0
11828485,2024-04-03T01:48:58.053000,23.7316,121.8019,4.5,10.0,970888,0.0
11828477,2024-04-03T01:47:30.781000,24.0293,121.7536,4.4,35.0,970888,0.0
11828473,2024-04-03T01:41:14.834000,23.3463,122.1012,4.8,22.496,1754378,0.0
11828469,2024-04-03T01:39:47.928000,23.7873,121.7835,5.7,26.363,4895062,0.0
11824171,2024-04-03T01:39:35.045000,23.7905,121.7975,5.3,16.869,4895062,0.0
11828455,2024-04-03T01:33:27.287000,24.0686,121.6821,4.4,35.0,412690,0.0
11828451,2024-04-03T01:30:54.311000,24.2377,121.9049,4.4,37.27,488408,0.0
11828447,2024-04-03T01:21:41.142000,24.0706,121.6693,4.2,27.072,698372,0.0
11828443,2024-04-03T01:19:31.837000,23.873,121.6499,5.1,6.723,850156,0.0
11824168,2024-04-03T01:17:41.291000,23.9694,121.6633,5.0,26.865,850156,0.0
11827633,2024-04-03T01:15:29.465000,23.6173,121.6986,4.2,35.0,850156,0.0
11827625,2024-04-03T01:13:44.357000,24.0776,121.7275,4.2,35.0,695147,0.0
11827621,2024-04-03T01:13:10.456000,24.0162,121.7192,4.6,35.0,758582,0.0
11824166,2024-04-03T01:09:37.061000,24.174,121.766,5.2,10.0,15603068,0.0
11827615,2024-04-03T01:09:28.121000,24.0918,121.8568,4.5,35.0,15603068,0.0
11827613,2024-04-03T01:07:16.493000,24.0671,121.7272,4.6,28.876,15603068,0.0
11827611,2024-04-03T01:06:10.799000,23.9305,121.6879,4.5,35.0,15603068,0.0
11827605,2024-04-03T01:01:12.630000,24.077,121.5601,5.0,20.884,2048509,0.0
11829818,2024-04-03T00:54:09.210000,23.8024,121.6157,4.5,35.37,1479898,0.0
11824165,2024-04-03T00:50:46.898000,23.7725,121.5952,5.2,27.179,4642591,0.0
11829820,2024-04-03T00:50:03.795000,23.791,121.6614,4.3,34.298,4642591,0.0
11824164,2024-04-03T00:46:44.732000,24.1702,121.7273,5.6,14.297,29720323,0.0
11824161,2024-04-03T00:43:55.100000,23.9995,121.5898,5.3,10.789,29720323,0.0
11829821,2024-04-03T00:42:44.700000,23.8191,121.852,4.2,36.437,29720323,0.0
11824113,2024-04-03T00:35:36.982000,24.1511,121.6993,5.6,15.864,42678343,0.0
11835211,2024-04-03T00:31:12.301000,23.9926,121.7893,5.0,23.2,42525169,0.0
11835210,2024-04-03T00:30:58.257000,23.9647,121.7918,4.9,28.742,24053675,0.0
11835178,2024-04-03T00:27:01.869000,23.8097,121.6207,4.8,25.364,5463527,0.0
11833335,2024-04-03T00:25:18.960000,24.077,121.4621,4.3,23.625,4872874,0.0
11833328,2024-04-03T00:21:01.518000,24.1526,121.7366,4.7,35.0,11626722,0.0
11833341,2024-04-03T00:17:37.240000,24.0049,121.7509,5.2,38.611,16954202,0.0
11835214,2024-04-03T00:17:17.059000,24.0168,121.8112,5.1,47.934,16954202,0.0
11833353,2024-04-03T00:16:25.149000,23.8053,121.4294,4.8,35.428,16954202,0.0
11833359,2024-04-03T00:15:33.225000,24.1673,121.8374,4.8,34.616,16954202,0.0
11824108,2024-04-03T00:11:25.266000,24.1021,121.6812,6.4,13.931,42964875,0.0
11835216,2024-04-03T00:09:31.012000,24.1741,121.7374,5.0,32.25,42964875,0.0
11833085,2024-04-03T00:05:05.800000,15.8273,146.8563,5.3,37.374,58514,0.0
11824102,2024-04-02T23:58:12.147000,23.8322,121.6044,7.4,40.0,55341051,1.0
11824090,2024-04-02T23:16:51.102000,5.4555,-72.3758,4.9,10.0,125652,0.0
11824094,2024-04-02T22:17:27.154000,31.473,-94.404,3.0,7.6416,21522,0.0
11824066,2024-04-02T22:16:44.681000,15.8934,146.8532,5.2,10.0,127537,0.0
11824049,2024-04-02T21:20:39.810000,46.606833,-122.710333,3.0,24.28,65189,0.0
11824039,2024-04-02T20:36:39.380000,18.5558,-68.6608,4.0,144.0,241262,0.0
11824357,2024-04-02T19:26:35.252000,23.4317,120.3018,4.2,21.408,983716,0.0
11824021,2024-04-02T19:07:42.351000,42.9745,18.6501,4.0,13.252,105208,0.0
11827370,2024-04-02T18:01:05.010000,-15.9515,168.0376,4.4,173.172,76830,0.0
11824348,2024-04-02T17:53:59.070000,65.0541,-167.3031,3.2,8.1,10485,0.0
11823986,2024-04-02T15:53:36.307000,46.9021,-112.5214,3.1,12.918,5697,0.0
11834905,2024-04-02T15:48:58.946000,51.2552,-178.3251,3.4,35.0,5066924,0.0
11833250,2024-04-02T13:37:21.148000,-13.5575,166.7547,4.3,13.998,42078,0.0
11835626,2024-04-02T11:20:27.716000,13.718,144.7019,4.4,132.792,8941649,0.0
11835689,2024-04-02T11:10:03.846000,15.824,144.9538,4.0,9.466,2797,0.0
11823882,2024-04-02T09:54:08.576000,15.8134,146.8783,6.2,10.0,523733,0.0
11827777,2024-04-02T05:31:13.667000,-55.0288,158.6555,4.0,10.0,71074,0.0
11823854,2024-04-02T05:19:47.271000,-19.8282,-71.1318,4.5,13.733,7826318,0.0
11823851,2024-04-02T05:00:43.529000,31.632,-104.51,3.2,7.4841,14539,0.0
11823842,2024-04-02T04:06:52.640000,19.257667,-155.410333,3.1,32.0,23680,0.0
11823839,2024-04-02T03:54:41.758000,63.9437,-149.1283,3.1,7.1,1428464,0.0
11826694,2024-04-02T02:21:57.284000,1.9295,98.9475,4.4,124.273,1013,0.0
11823813,2024-04-02T00:56:07.590000,18.1743,-68.2161,3.6,90.0,40435,0.0
11823802,2024-04-02T00:15:41.226000,-21.6453,-68.5895,4.2,139.531,7775086,0.0
11823799,2024-04-02T00:03:22.402000,23.4235,124.8614,4.6,10.0,86149,0.0
11833412,2024-04-01T23:45:31.186000,51.9901,-178.3913,3.1,155.367,5069921,0.0
11823769,2024-04-01T23:22:42.566000,56.7339,-153.0513,3.2,42.6,50829,0.0
11833413,2024-04-01T21:51:10.229000,51.2657,-179.1035,3.4,26.0,5080610,0.0
11823744,2024-04-01T21:31:46.734000,65.0102,-170.2656,3.3,28.6,15124,0.0
11823739,2024-04-01T21:16:58.564000,43.29,-126.9076,3.6,10.0,42798,0.0
11832213,2024-04-01T21:00:13.361000,51.6923,-177.616,3.7,123.979,5062391,0.0
11823649,2024-04-01T19:29:43.377000,55.433,-157.1926,4.0,15.2,468969,0.0
11823637,2024-04-01T19:24:36.717000,40.1415,141.7003,5.9,73.276,2390337,0.0
11827785,2024-04-01T18:20:38.934000,5.6918,126.5299,4.2,55.452,16729,0.0
11823586,2024-04-01T15:58:42.198000,43.0033,-126.2967,3.1,10.0,57030,0.0
11832943,2024-04-01T10:55:45.383000,51.6513,178.7721,3.5,88.465,5070552,0.0
11823505,2024-04-01T10:25:14.490000,-21.3082,-67.1478,4.6,194.487,4970,0.0
11823869,2024-04-01T07:41:12.924000,14.7649,-92.7271,4.0,70.156,12592,0.0
11823461,2024-04-01T07:18:20.764000,58.8976,-152.6872,4.1,55.5,351463,1.0
11835092,2024-04-01T06:07:17.706000,-27.9954,-178.0724,4.9,10.0,481298,0.0
11835087,2024-04-01T06:06:12.996000,-28.045,-178.1465,4.2,10.0,481298,0.0
11823441,2024-04-01T05:40:22.380000,18.221333,-67.222167,3.15,109.53,43893,0.0
11823497,2024-04-01T05:22:56.330000,-22.4806,-68.6709,4.1,112.581,26641,0.0
11823406,2024-04-01T02:45:56.400000,19.256,-155.407333,3.3,31.79,62110,0.0
11826319,2024-04-01T01:09:26.964000,6.0101,-72.0063,4.3,42.449,9217,0.0
